site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
MLRSIAXO,parcel_acres_gis,0.238,ok,"Iowa Statewide Parcels, 2017 snapshot (University of Iowa (hosted); source Iowa counties)",https://services3.arcgis.com/kd9gaiUExYqUbnoq/arcgis/rest/services/Iowa_Parcels_2017/FeatureServer/0,2017-11-02,2026-09-22T19:25:26+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
MLRSIAXO,parcel_acres_stated_by_county,,absent,"Iowa Statewide Parcels, 2017 snapshot (University of Iowa (hosted); source Iowa counties)",https://services3.arcgis.com/kd9gaiUExYqUbnoq/arcgis/rest/services/Iowa_Parcels_2017/FeatureServer/0,2017-11-02,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",the service publishes no acreage field
MLRSIAXO,parcel_acres_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no acres_stated in the input CSV
MLRSIAXO,parcel_apn_matches_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no apn in the input CSV to check against
MLRSIAXO,parcel_vertices,4,ok,"Iowa Statewide Parcels, 2017 snapshot (University of Iowa (hosted); source Iowa counties)",https://services3.arcgis.com/kd9gaiUExYqUbnoq/arcgis/rest/services/Iowa_Parcels_2017/FeatureServer/0,2017-11-02,2026-09-22T19:25:26+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
MLRSIAXO,parcel_status,ok,ok,"Iowa Statewide Parcels, 2017 snapshot (University of Iowa (hosted); source Iowa counties)",https://services3.arcgis.com/kd9gaiUExYqUbnoq/arcgis/rest/services/Iowa_Parcels_2017/FeatureServer/0,2017-11-02,2026-09-22T19:25:26+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
MMPHTXXA,parcel_county,Hall County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
MMPHTXXA,parcel_county_geoid,48191,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
MMPHTXXA,parcel_source_scope,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Hall County County (48191); run scripts/bulk/reference/discover_parcel_service.py --geoid 48191 and review the proposal
MMPHTXXA,parcel_service_name,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Hall County County (48191); run scripts/bulk/reference/discover_parcel_service.py --geoid 48191 and review the proposal
MMPHTXXA,parcel_apn,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Hall County County (48191); run scripts/bulk/reference/discover_parcel_service.py --geoid 48191 and review the proposal
MMPHTXXA,parcel_owner,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Hall County County (48191); run scripts/bulk/reference/discover_parcel_service.py --geoid 48191 and review the proposal
MMPHTXXA,parcel_address,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Hall County County (48191); run scripts/bulk/reference/discover_parcel_service.py --geoid 48191 and review the proposal
MMPHTXXA,parcel_acres_gis,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Hall County County (48191); run scripts/bulk/reference/discover_parcel_service.py --geoid 48191 and review the proposal
MMPHTXXA,parcel_acres_stated_by_county,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Hall County County (48191); run scripts/bulk/reference/discover_parcel_service.py --geoid 48191 and review the proposal
MMPHTXXA,parcel_acres_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Hall County County (48191); run scripts/bulk/reference/discover_parcel_service.py --geoid 48191 and review the proposal
MMPHTXXA,parcel_apn_matches_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Hall County County (48191); run scripts/bulk/reference/discover_parcel_service.py --geoid 48191 and review the proposal
MMPHTXXA,parcel_vertices,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Hall County County (48191); run scripts/bulk/reference/discover_parcel_service.py --geoid 48191 and review the proposal
MMPHTXXA,parcel_status,unresolved: no registered service,ok,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Hall County County (48191); run scripts/bulk/reference/discover_parcel_service.py --geoid 48191 and review the proposal
MDVLGAXA,parcel_county,Baldwin County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
MDVLGAXA,parcel_county_geoid,13009,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
MDVLGAXA,parcel_source_scope,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Baldwin County County (13009); run scripts/bulk/reference/discover_parcel_service.py --geoid 13009 and review the proposal
MDVLGAXA,parcel_service_name,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Baldwin County County (13009); run scripts/bulk/reference/discover_parcel_service.py --geoid 13009 and review the proposal
MDVLGAXA,parcel_apn,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Baldwin County County (13009); run scripts/bulk/reference/discover_parcel_service.py --geoid 13009 and review the proposal
MDVLGAXA,parcel_owner,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Baldwin County County (13009); run scripts/bulk/reference/discover_parcel_service.py --geoid 13009 and review the proposal
MDVLGAXA,parcel_address,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Baldwin County County (13009); run scripts/bulk/reference/discover_parcel_service.py --geoid 13009 and review the proposal
MDVLGAXA,parcel_acres_gis,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Baldwin County County (13009); run scripts/bulk/reference/discover_parcel_service.py --geoid 13009 and review the proposal
MDVLGAXA,parcel_acres_stated_by_county,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Baldwin County County (13009); run scripts/bulk/reference/discover_parcel_service.py --geoid 13009 and review the proposal
MDVLGAXA,parcel_acres_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Baldwin County County (13009); run scripts/bulk/reference/discover_parcel_service.py --geoid 13009 and review the proposal
MDVLGAXA,parcel_apn_matches_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Baldwin County County (13009); run scripts/bulk/reference/discover_parcel_service.py --geoid 13009 and review the proposal
MDVLGAXA,parcel_vertices,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Baldwin County County (13009); run scripts/bulk/reference/discover_parcel_service.py --geoid 13009 and review the proposal
MDVLGAXA,parcel_status,unresolved: no registered service,ok,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Baldwin County County (13009); run scripts/bulk/reference/discover_parcel_service.py --geoid 13009 and review the proposal
MONRGAXB,parcel_county,Walton County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
MONRGAXB,parcel_county_geoid,13297,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
MONRGAXB,parcel_source_scope,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXB,parcel_service_name,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXB,parcel_apn,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXB,parcel_owner,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXB,parcel_address,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXB,parcel_acres_gis,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXB,parcel_acres_stated_by_county,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXB,parcel_acres_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXB,parcel_apn_matches_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXB,parcel_vertices,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXB,parcel_status,unresolved: no registered service,ok,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXA,parcel_county,Walton County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
MONRGAXA,parcel_county_geoid,13297,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
MONRGAXA,parcel_source_scope,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXA,parcel_service_name,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXA,parcel_apn,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXA,parcel_owner,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXA,parcel_address,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXA,parcel_acres_gis,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXA,parcel_acres_stated_by_county,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXA,parcel_acres_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXA,parcel_apn_matches_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXA,parcel_vertices,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MONRGAXA,parcel_status,unresolved: no registered service,ok,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Walton County County (13297); run scripts/bulk/reference/discover_parcel_service.py --geoid 13297 and review the proposal
MTZMGAXA,parcel_county,Macon County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
MTZMGAXA,parcel_county_geoid,13193,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
MTZMGAXA,parcel_source_scope,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Macon County County (13193); run scripts/bulk/reference/discover_parcel_service.py --geoid 13193 and review the proposal
MTZMGAXA,parcel_service_name,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Macon County County (13193); run scripts/bulk/reference/discover_parcel_service.py --geoid 13193 and review the proposal
MTZMGAXA,parcel_apn,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Macon County County (13193); run scripts/bulk/reference/discover_parcel_service.py --geoid 13193 and review the proposal
MTZMGAXA,parcel_owner,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Macon County County (13193); run scripts/bulk/reference/discover_parcel_service.py --geoid 13193 and review the proposal
