site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner
PITSGAXA,31.94497002,-83.5413853299999,WNS1568,108 7Th Ave W,,,GA,,Other,,Building,Pitts,Owned,Central Office,9,1759.5,5773,230.0,220-287,numeric,PITTS - NORTH TIFTON,137096,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1759.5,230.0,PITTS - NORTH TIFTON,137096,GEORGIA POWER CO
POTEOKAY,35.0207959299999,-94.65992454,WNS1096,201 Kerr Ave,,,OK,,Other,,Building,Poteau,Owned,Central Office,1,2811.2,9223,69.0,UNDER 100,numeric,TAP159852,162269,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,10144.1,161.0,TAP149548 - TAP149655,128031,NOT AVAILABLE
POTEOKXA,35.0521843699999,-94.6202629499999,WNS2358,310 Clayton Avenue,,,OK,,Other,,Building,Poteau,Owned,Central Office,37,798.4,2620,69.0,UNDER 100,numeric,,162268,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,6970.5,161.0,TAP149548,130637,NOT AVAILABLE
PWPNOHXA,39.8659507599999,-80.79901046,WNS2305,101 Ben Avenue,,,OH,,Interesting,,Building,Powhatan Point,Owned,Central Office,18,1074.7,3526,69.0,UNDER 100,numeric,KAMMER (138KV) - GEORGE WASHINGTON,123291,WHEELING POWER CO,AC; OVERHEAD,IN SERVICE,N,2160.3,138.0,KAMMER (138KV) - GEORGE WASHINGTON,127257,WHEELING POWER CO
PRCLOKXA,35.0113368399999,-97.36365886,WNS2360,319 West Apache,,,OK,,Other,,Building,Purcell,Owned,Central Office,55,1162.4,3814,138.0,100-161,numeric,PURCELL,161653,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1162.4,138.0,PURCELL,161653,NOT AVAILABLE
QKCYOHXA,39.97051805,-81.29860963,WNS2306,181 Broadway Street,,,OH,,Other,,Building,Quaker City,Owned,Central Office,18,3149.7,10334,765.0,735 AND ABOVE,numeric,KAMMER (765KV),133972,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,3149.7,765.0,KAMMER (765KV),133972,NOT AVAILABLE
RCFDOHXA,41.23925717,-81.6557576,,4676 West Streetsboro Road,,,OH,,Interesting,,Building,Richfield,Owned,Central Office,27,2216.4,7272,138.0,100-161,numeric,TAP137138 - WEST AKRON,130380,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,2216.4,138.0,TAP137138 - WEST AKRON,130380,NOT AVAILABLE
TRNYTXXH,30.85154,-95.40012,WNS1293,75 FRONT ST @ F.M. 980 Riverside TX 77367 US,,,TX,,Other,,Building,Riverside,Owned,Central Office,10,800.5,2626,69.0,UNDER 100,numeric,,313722,"ENTERGY TEXAS, INC.",AC; OVERHEAD,NOT AVAILABLE,N,810.9,138.0,,304605,SAM HOUSTON ELECTRIC COOP INC
GRQYNCXA,35.5720107499999,-80.4178416,WNS1932,8145 Highway 52,,,NC,,Interesting,,Building,Rockwell,Owned,Central Office,30,1563.9,5131,230.0,220-287,numeric,,137895,"DUKE ENERGY CAROLINAS, LLC",AC; OVERHEAD,IN SERVICE,Y,1563.9,230.0,,137895,"DUKE ENERGY CAROLINAS, LLC"
SYMRTXXA,33.59135941,-99.2600727699999,WNS2709,400 North Main Street,,,TX,,Other,,Building,Seymour,Owned,Central Office,54,325.4,1068,138.0,100-161,numeric,TAP303442,300212,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,325.4,138.0,TAP303442,300212,NOT AVAILABLE
SHPVKYXA,37.99026484,-85.7157907099999,WNS1795,144 South Buckman Street,,,KY,,Other,,Building,Sheperdsville,Owned,Central Office,44,1061.5,3483,69.0,UNDER 100,numeric,TAP138391,122569,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,2550.6,161.0,CAMPGROUND - TAP138385,142163,NOT AVAILABLE
SHRDARXA,34.3065086399999,-92.398274,WNS1404,209 East Center,,,AR,,Other,,Building,Sheridan,Owned,Central Office,33,892.2,2927,115.0,100-161,numeric,POYEN - TAP149972,145828,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,892.2,115.0,POYEN - TAP149972,145828,ENTERGY ARKANSAS INC
SHDNKYXA,37.5251636699999,-85.89526014,WNS1801,21 1st Street,,,KY,,Other,,Building,SONORA,Owned,Central Office,22,502.8,1650,69.0,UNDER 100,numeric,TAP155030,119554,KENTUCKY UTILITIES CO,AC; OVERHEAD,IN SERVICE,Y,11538.3,345.0,BROWN PLANT - HARDIN,141214,KENTUCKY UTILITIES CO
STWLOKXA,35.81283854,-94.6278948,WNS2368,116 South 1st Street,,,OK,,Other,,Building,Stilwell,Owned,Central Office,28,39.4,129,69.0,UNDER 100,numeric,,127349,NORTHEAST OKLAHOMA ELECTRIC CO,AC; OVERHEAD,IN SERVICE,Y,1894.1,161.0,TAP149396,137547,PUBLIC SERVICE CO OF OKLAHOMA
SGLDTXXE,29.63625224,-95.5981813199999,WNS2726,12626 Dairy Ashford Road,,,TX,,Other,,Building,Sugar Land,Owned,Central Office,159,843.9,2769,138.0,100-161,numeric,ALIEF,306408,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC",AC; OVERHEAD,IN SERVICE,N,843.9,138.0,ALIEF,306408,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC"
SGLDTXXD,29.5860816699999,-95.62071487,WNS2722,1850 Austin Parkway,,,TX,,Other,,Building,Sugar Land,Owned,Central Office,64,555.5,1823,138.0,100-161,numeric,IMPERIAL - TAP305071,306936,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC",AC; OVERHEAD,IN SERVICE,N,555.5,138.0,IMPERIAL - TAP305071,306936,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC"
SUVLGAXA,34.4815202899999,-85.34870994,WNS1584,66 West Washington Street,,,GA,,Interesting,,Building,Summerville,Owned,Central Office,33,1283.7,4212,,100-161,class_band,TAP149900,129537,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,1392.8,115.0,,105696,GEORGIA POWER CO
SWNYTXXA,29.03860427,-95.6995736899999,WNS2733,202 Pecan Street,,,TX,,Other,,Building,Sweeny,Owned,Central Office,29,2177.0,7142,138.0,100-161,numeric,SWEENY,311105,TEXAS-NEW MEXICO POWER CO.,AC; OVERHEAD,IN SERVICE,N,2177.0,138.0,SWEENY,311105,TEXAS-NEW MEXICO POWER CO.
SYVNGAXA,32.7517568299999,-81.6332240899999,WNS1585,303 East Ogeechee Street,,,GA,,Other,,Building,Sylvania,Owned,Central Office,12,1059.1,3475,115.0,100-161,numeric,,156252,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1059.1,115.0,,156252,GEORGIA POWER CO
TCMSOKXB,35.25843195,-96.9359090699999,WNS2370,112 East Park Street,,,OK,,Other,,Building,Tecumseh,Owned,Central Office,33,1033.9,3392,69.0,UNDER 100,numeric,,125350,OKLAHOMA GAS & ELECTRIC CO,AC; OVERHEAD,IN SERVICE,Y,2056.3,138.0,TAP149653,131459,OKLAHOMA GAS & ELECTRIC CO
THTNGAXA,32.8869667499999,-84.3254854999999,WNS3198,118 East Gordon Street,,,GA,,Other,,Building,Thomaston,Owned,Central Office,53,1274.4,4181,115.0,100-161,numeric,,149165,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1274.4,115.0,,149165,GEORGIA POWER CO
THTNGAXB,32.9334372699999,-84.3334017899999,WNS3284,1444 Highway 19 N,,,GA,,Other,,Building,Thomaston,Owned,Central Office,15,67.3,221,,NOT AVAILABLE,not_published,,132150,GEORGIA POWER CO,OVERHEAD,NOT AVAILABLE,N,1475.2,115.0,,114137,GEORGIA POWER CO
TPTNIAXO,41.77051661,-91.12666418,WNS1668,506 Meridian,,,IA,,Other,,Building,Tipton,Owned,Central Office,25,334.0,1096,69.0,UNDER 100,numeric,TIPTON,148041,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,5801.4,115.0,EAST CALAMUS - SUTLIFF,123654,MIDAMERICAN ENERGY CO
TOLDIAXO,41.98152657,-92.5812656199999,WNS1669,1201 South County Road,,,IA,,Other,,Building,Toledo,Owned,Central Office,23,4782.3,15690,115.0,100-161,numeric,MARSHALLTOWN,119395,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,4782.3,115.0,MARSHALLTOWN,119395,NOT AVAILABLE
TRARIAXO,42.19143728,-92.46705144,WNS1670,505 3rd Street,,,IA,,Other,,Building,Traer,Owned,Central Office,10,4717.4,15477,161.0,100-161,numeric,TRAER,138452,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,4717.4,161.0,TRAER,138452,NOT AVAILABLE
TRINGAXA,34.54083387,-85.31313762,WNS1588,207 Allgood Street,,,GA,,Other,,Building,Trion,Owned,Central Office,21,438.3,1438,115.0,100-161,numeric,,116780,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,438.3,115.0,,116780,GEORGIA POWER CO
BRAROKXB,36.0575717899999,-95.8690106199999,WNS2371,7200 S Mingo Rd,,,OK,,Other,,Building,Tulsa,Owned,Central Office,226,434.3,1425,138.0,100-161,numeric,TAP168566,169948,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,Y,434.3,138.0,TAP168566,169948,PUBLIC SERVICE CO OF OKLAHOMA
TWBGOHIR,41.3112491199999,-81.4423444499999,,2684 East Aurora Road,,,OH,,Interesting,,Building,Twinsburg,Owned,Central Office,,423.1,1388,,NOT AVAILABLE,not_published,CASE - TWINSBURG,122195,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,974.0,345.0,JUNIPER - HANNA,114362,"AMERICAN TRANSMISSION SYSTEMS, INC."
TWBGOHXA,41.31113087,-81.44232343,,2684 Route 82,,,OH,,Interesting,,Building,Twinsburg,TBD,Central Office,99,410.9,1348,,NOT AVAILABLE,not_published,CASE - TWINSBURG,122195,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,987.2,345.0,JUNIPER - HANNA,114362,"AMERICAN TRANSMISSION SYSTEMS, INC."
VNBGKYXA,38.5941079999999,-83.321195,WNS1806,403 Fairlane Dr.,,,KY,,Other,,Building,Vanceburg,Owned,Central Office,44,2469.8,8103,765.0,735 AND ABOVE,numeric,JEFFERSON - HANGING ROCK,114236,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,2469.8,765.0,JEFFERSON - HANGING ROCK,114236,NOT AVAILABLE
VIANOK05,35.49846823,-94.9714586,,109 Blackstone St,,,OK,,Other,,Building,Vian,Owned,Central Office,13,512.6,1682,69.0,UNDER 100,numeric,TAP159661,161624,OKLAHOMA GAS & ELECTRIC CO,AC; OVERHEAD,IN SERVICE,Y,1873.9,161.0,WEBBERS FALLS,137566,SOUTHWESTERN POWER ADMINISTRATION
VILNARXA,35.0831462599999,-92.2113457699999,,1078 Main Street,,,AR,,Other,,Building,Vilonia,Owned,Central Office,2,3068.5,10067,161.0,100-161,numeric,,140405,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,3068.5,161.0,,140405,ENTERGY ARKANSAS INC
WGNROKXD,35.9589769999999,-95.3675769999999,WNS2375,Rear Of 812 E. Cherokee,,,OK,,Other,,Building,Wagoner,Owned,Central Office,38,410.8,1348,69.0,UNDER 100,numeric,TAP159676,161641,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,Y,1648.8,138.0,TAP149257 - TAP149258,138806,PUBLIC SERVICE CO OF OKLAHOMA
WASHIAXO,41.3001165299999,-91.6896805899999,WNS1674,217 East 2nd Street,,,IA,,Other,,Building,Washington,Owned,Central Office,33,9067.5,29749,345.0,345,numeric,TAP140530 - SUB T,126581,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,9067.5,345.0,TAP140530 - SUB T,126581,NOT AVAILABLE
WFRKARXA,35.9236825699999,-94.1893365899999,WNS1411,265 Wheeler Street,,,AR,,Other,,Building,West Fork,Owned,Central Office,19,5349.5,17551,69.0,UNDER 100,numeric,GREENLAND - TAP149406,101377,SOUTHWESTERN ELECTRIC POWER CO,AC; OVERHEAD,IN SERVICE,Y,13821.3,161.0,WESTSIDE WASTEWATER TREATMENT PLANT - FAYETTEVILLE SOUTH,112897,SOUTHWESTERN ELECTRIC POWER CO
WLBGIAXO,41.66044645,-92.00825998,WNS1676,105 West Welsh,,,IA,,Other,,Building,Williamsburg,Owned,Central Office,28,6883.3,22583,345.0,345,numeric,MONTEZUMA SWITCHING STATION - HILLS,131905,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,N,6883.3,345.0,MONTEZUMA SWITCHING STATION - HILLS,131905,MIDAMERICAN ENERGY CO
WNDRGAXA,33.99464785,-83.72118785,WNS1594,74 Woodlawn Avenue,,,GA,,Interesting,,Building,Winder,Owned,Central Office,119,2240.1,7350,230.0,220-287,numeric,WINDER,146341,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,2240.1,230.0,WINDER,146341,GEORGIA POWER CO
ASHTOHXA,41.86554916,-80.78344219,WNS2238,4616 Park Avenue,,,OH,,Interesting,,Building,WYMAN,Owned,Central Office,125,1718.1,5637,345.0,345,numeric,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,1718.1,345.0,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC."
ZNTNKYXA,38.0672,-85.66875,WNS1811,135 Windy Hill Spur,,,KY,,Other,,Building,Zoneton,Owned,Central Office,54,1398.7,4589,345.0,345,numeric,MIDDLETOWN 345 KV,106915,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1398.7,345.0,MIDDLETOWN 345 KV,106915,NOT AVAILABLE
