site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner,fema_determination,fema_flood_zone,fema_zone_subtype,fema_sfha,fema_static_bfe_ft,fema_dfirm_id,fema_firm_panel,fema_panel_effective,fema_nearest_sfha_m,fema_nearest_sfha_zone,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m
KGVLOHXA,41.88940328,-80.67476628,WNS2279,3124 Main Street,,,OH,,Other,,Building,KINGSVILLE,Owned,Central Office,23,1472.8,4832,138.0,100-161,numeric,TAP136902,129721,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1472.8,138.0,TAP136902,129721,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39007C,39007C0068D,2007-12-18,489.1,A,Digital,2007,Ohio_DU_updates,False,,,101.2,Freshwater Pond,PUBG,1.789,8,7.001
KNVLIAXD,41.34934878,-93.0255881399999,,1690 Kennedy,,,IA,,Other,,Building,Knoxviile,Owned,Central Office,5,3885.7,12748,69.0,UNDER 100,numeric,KNOXVILLE BATTERY ENERGY STORAGE,160875,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,,,,,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19125C,19125C0310D,2018-02-16,184.7,A,Digital,2002,IA_Indianola,False,,,233.6,Freshwater Pond,PUBFh,0.309,7,13845.77
KNVLIAWH,41.3202682,-93.06150375,WNS3298,606 North Godfrey Lane,,,IA,,Other,,Building,Knoxville,Owned,Central Office,5,98.6,324,69.0,UNDER 100,numeric,KNOXVILLE BATTERY ENERGY STORAGE,160875,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,,,,,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19125C,19125C0308D,2018-02-16,,,Digital,2002,IA_Indianola,False,,,412.7,Riverine,R4SBC,0.624,3,11.017
KNVLIAXC,41.3195514299999,-93.0983319999999,WNS0529,108 East Marion Street,,,IA,,Other,,Building,Knoxville,Owned,Central Office,79,935.6,3069,69.0,UNDER 100,numeric,KNOXVILLE BATTERY ENERGY STORAGE,160875,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,,,,,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19125C,19125C0303D,2018-02-16,885.3,A,Digital,2002,IA_Indianola,False,,,,,,,0,0
LFYTGAXA,34.70665255,-85.2827404899999,WNS1536,105 Cherokee Street,,,GA,,Interesting,,Building,Lafayette,Owned,Central Office,37,954.0,3130,115.0,100-161,numeric,ROCK SPRING,118758,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,954.0,115.0,ROCK SPRING,118758,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13295C,13295C0183D,2007-09-05,286.7,AE,Digital,1981,Estelle,False,,,288.0,Riverine,R4SBC,1.444,3,41.808
ELYROHXD,41.3125910199999,-82.1173181099999,WNS1065,12045 State Route 301,,,OH,,Other,,Building,LaGrange,Owned,Central Office,16,345.7,1134,138.0,100-161,numeric,SHINROCK,167799,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,345.7,138.0,SHINROCK,167799,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39093C,39093C0228D,2008-08-19,425.9,AE,Digital,2007,Ohio_DU_updates,False,,,219.3,Riverine,R4SBC,1.945,5,12.297
LKCYIAXO,42.26849988,-94.73361558,WNS0532,106 East Washington,,,IA,,Other,,Building,Lake City,Owned,Central Office,9,8592.0,28189,69.0,UNDER 100,numeric,,169417,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,10289.1,345.0,LEHIGH - RAUN,109217,MIDAMERICAN ENERGY CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19025C,19025C0290B,2016-04-19,,,Digital,2002,Iowa_07_B,False,,,397.2,Freshwater Emergent Wetland,PEM1A,0.722,1,0.722
LAMSTXXA,32.73209717,-101.9508835,WNS2635,313 South 1st Street,,,TX,,Other,,Building,Lamesa,Owned,Central Office,20,737.5,2420,69.0,UNDER 100,numeric,,313735,ONCOR ELECTRIC DELIVERY CO.,AC; OVERHEAD,IN SERVICE,N,1830.0,138.0,,311541,ONCOR ELECTRIC DELIVERY CO.,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,48115C,48115C0305C,2011-02-04,773.1,A,Digital,2008,Playa_Lakes_11,False,,,,,,,0,0
LAVNGAXA,34.43593356,-83.1044045799999,WNS1538,5801 Vickery Street,,,GA,,Other,,Building,Lavonia,Owned,Central Office,42,1142.3,3748,,NOT AVAILABLE,not_published,TAP173822 - DEADEND173825,175840,GEORGIA POWER CO,OVERHEAD,NOT AVAILABLE,N,1991.1,115.0,TAP154604,133192,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13119C,13119C0150C,2008-09-26,,,Digital,1982,Lavonia,False,,,454.8,Riverine,R5UBH,1.733,1,1.733
LEDSALXA,33.54372706,-86.54439521,WNS1345,8372 1St Avenue Southeast,,,AL,,Other,,Building,Leeds,Owned,Central Office,27,574.0,1883,115.0,100-161,numeric,TAP145830,134621,ALABAMA POWER CO,AC; OVERHEAD,IN SERVICE,Y,574.0,115.0,TAP145830,134621,ALABAMA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,01073C,01073C0441H,2021-09-24,287.7,AE,Digital,1981,Leeds,False,,,169.3,Freshwater Pond,PUBHx,1.153,2,22.769
LTFDKYXA,37.48445892,-86.2939511299999,WNS1752,399 N Cannon Dr BLDG A,,,KY,,Other,,Building,Leitchfield,Owned,Central Office,35,157.1,515,69.0,UNDER 100,numeric,TAP155982,156353,KENTUCKY UTILITIES CO,AC; OVERHEAD,IN SERVICE,Y,1554.6,138.0,TAP155580,104327,KENTUCKY UTILITIES CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21085C,21085C0235C,2012-09-19,,,Digital,1982,Leitchfield,False,,,394.3,Riverine,R4SBC,2.159,1,2.159
LVLDTXXA,33.58805583,-102.379543499999,WNS2638,506 Avenue I,,,TX,,Other,,Building,Levelland,Owned,Central Office,75,391.5,1284,69.0,UNDER 100,numeric,,300096,SOUTHWESTERN PUBLIC SERVICE CO.,AC; OVERHEAD,IN SERVICE,N,4208.3,115.0,TAP300226,301055,NOT AVAILABLE,no_nfhl_data,,,,,,,,,,Digital,2005,Playa_Lakes_II_New,False,,,,,,,0,0
LTFDTXXA,33.9210429999999,-102.329773,WNS2640,600 East 5th Street,,,TX,,Other,,Building,Littlefield,Owned,Central Office,39,1322.1,4338,69.0,UNDER 100,numeric,,300089,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,3118.9,115.0,PLANT X,307568,BAILEY COUNTY ELEC COOP ASSN,no_nfhl_data,,,,,,,,,,Digital,2005,Playa_Lakes_II_New,False,,,,,,,0,0
LVOKFLXA,30.29397346,-82.98207915,WNS1448,206 White Avenue SE,,,FL,,Other,,Building,Live Oak,Owned,Central Office,123,377.0,1237,115.0,100-161,numeric,LIVE OAK,144068,"DUKE ENERGY FLORIDA, LLC",AC; OVERHEAD,IN SERVICE,N,377.0,115.0,LIVE OAK,144068,"DUKE ENERGY FLORIDA, LLC",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,12121C,12121C0161C,2013-04-16,194.6,A,Digital,1983,Live Oak East,False,,,283.2,Freshwater Pond,PUBHx,1.255,1,1.255
MDSNOHXA,41.8002742199999,-81.0489853899999,WNS2282,2740 Hubbard Road,,,OH,,Interesting,,Building,MADISON,Owned,Central Office,28,1103.6,3621,345.0,345,numeric,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,1103.6,345.0,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC.",mapped,AE,,True,,39085C,39085C0066F,2010-02-03,0.0,AE,Digital,2007,Ohio_DU_updates,False,,,40.5,Riverine,R5UBH,0.412,6,23.313
MNCHIAXO,42.48472283,-91.45717681,WNS1646,107 East Fayette Street,,,IA,,Other,,Building,Manchester,Owned,Central Office,30,7586.1,24889,161.0,100-161,numeric,DUNDEE - HICKORY CREEK,120017,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,7586.1,161.0,DUNDEE - HICKORY CREEK,120017,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19055C,19055C0227G,2022-03-08,151.5,AE,Digital,2002,Iowa_2007_Anamosa,False,,,237.5,Riverine,R2UBH,154.716,4,159.487
MNCHIAWH,42.45587333,-91.4783707299999,WNS1645,1614 230Th Street,,,IA,,Other,,Building,Manchester,Owned,Central Office,2,7465.0,24492,161.0,100-161,numeric,DUNDEE - COGGON,144434,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,7465.0,161.0,DUNDEE - COGGON,144434,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19055C,19055C0250G,2022-03-08,272.2,A,Digital,2002,Iowa_2007_Anamosa,False,,,220.1,Riverine,R4SBC,2.627,2,22.734
MNCHGAXA,32.85132378,-84.61593315,WNS1542,212 2nd Street,,,GA,,Other,,Building,Manchester,Owned,Central Office,31,3299.1,10824,115.0,100-161,numeric,,106353,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,3299.1,115.0,,106353,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13199C,13199C0301E,2012-07-03,,,Digital,1981,Manchester,False,,,215.5,Riverine,R4SBCx,1.752,1,1.752
MRNGIAXO,41.7988809399999,-92.06939307,WNS1648,151 East Hilton,,,IA,,Other,,Building,Marengo,Owned,Central Office,15,13679.9,44881,69.0,UNDER 100,numeric,TAP168104 - TAP168107,169309,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,,,,,,mapped,X,AREA WITH REDUCED FLOOD RISK DUE TO LEVEE,False,,19095C,19095C0062F,2021-10-21,334.2,AH,Digital,2002,Marshalltown_Grinnell_Leon,False,,,,,,,0,0
MAYOFLXA,30.05422767,-83.1762577599999,WNS1450,153 Northwest Crawford Street,,,FL,,Other,,Building,Mayo,Owned,Central Office,20,7685.6,25215,69.0,UNDER 100,numeric,,136349,"DUKE ENERGY FLORIDA, LLC",AC; OVERHEAD,IN SERVICE,N,,,,,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,12067C,12067C0145C,2006-09-29,670.3,A,Digital,1983,Mayo,False,,,388.9,Freshwater Pond,PUBHx,0.749,1,0.749
MCRAGAXA,32.0667820099999,-82.89752257,WNS1545,8 East Oak Street,,,GA,,Other,,Building,McRae,Owned,Central Office,23,79.1,260,,NOT AVAILABLE,not_published,,170565,GEORGIA POWER CO,OVERHEAD,IN SERVICE,N,2123.2,115.0,TAP155816,158101,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13271C,13271C0075C,2010-08-19,667.5,A,Digital,1982,McRae,False,,,446.8,Freshwater Forested/Shrub Wetland,PFO1/4B,15.489,1,15.489
MLRSIAXO,40.97544741,-93.0481071399999,,105 TRINITY AVE,,,IA,,Other,,Building,Melrose,Owned,Central Office,7,9654.1,31674,161.0,100-161,numeric,LUCAS CO - OTTUMWA GENERATION STATION,106824,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,9654.1,161.0,LUCAS CO - OTTUMWA GENERATION STATION,106824,MIDAMERICAN ENERGY CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19135C,19135C0206B,2018-02-16,34.6,A,Digital,2002,Marshalltown_Grinnell_Leon,False,,,92.4,Freshwater Emergent Wetland,PEM1A,0.618,27,96.62
MMPHTXXA,34.72450811,-100.5393755,WNS2654,721 West Noel Street,,,TX,,Other,,Building,Memphis,Owned,Central Office,48,672.9,2208,69.0,UNDER 100,numeric,,301886,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,4494.8,115.0,FLOYD,309528,"LIGHTHOUSE ELECTRIC COOP, INC",no_nfhl_data,,,,,,,,,,Digital,1977,Memphis,False,,,,,,,0,0
MDVLGAXA,33.0908148099999,-83.2284728199999,WNS1550,750 North Jefferson Street,,,GA,,Other,,Building,Milledgeville,Owned,Central Office,93,1218.2,3997,115.0,100-161,numeric,,115084,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1218.2,115.0,,115084,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13009C,13009C0153D,2010-12-17,266.6,AE,Digital,1980,Milledgeville,False,,,336.5,Freshwater Forested/Shrub Wetland,PSS1C,0.367,4,8.495
MONRGAXB,33.8904380199999,-83.71992317,WNS0397,3375 GA-11,,,GA,,Interesting,,Building,Monroe,Owned,Central Office,3,404.1,1326,230.0,220-287,numeric,DOYLE ENERGY FACILITY,108650,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,404.1,230.0,DOYLE ENERGY FACILITY,108650,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13297C,13297C0040E,2022-12-15,417.5,A,Digital,1981,Winder South,False,,,433.7,Riverine,R4SBC,0.98,2,2.188
MONRGAXA,33.7964565799999,-83.71253894,WNS1551,129 East Highland Avenue,,,GA,,Interesting,,Building,Monroe,Owned,Central Office,36,309.9,1017,115.0,100-161,numeric,,110923,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,309.9,115.0,,110923,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13297C,13297C0137F,2022-12-15,448.9,A,Digital,1981,Monroe,False,,,458.4,Riverine,R4SBC,1.441,1,1.441
MTZMGAXA,32.3017480299999,-84.03082915,WNS1552,111 Drayton Street,,,GA,,Other,,Building,Montezuma,Owned,Central Office,25,2096.6,6879,,100-161,class_band,,149259,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,2217.6,115.0,TAP142440,103149,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13193C,13193C0317E,2009-08-18,316.0,A,Digital,1981,Montezuma,False,,,412.9,Freshwater Forested/Shrub Wetland,PFO1C,52.249,3,168.257
MNTIKYXA,36.83127068,-84.85042624,WNS1775,45 Huffaker Street,,,KY,,Other,,Building,Monticello,Owned,Central Office,42,788.3,2586,,NOT AVAILABLE,not_published,,179005,NOT AVAILABLE,NOT AVAILABLE,IN SERVICE,NOT AVAILABLE,6198.0,161.0,MCCREARY COUNTY - TAP155477,102333,"EAST KENTUCKY POWER COOP, INC",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21231C,21231C0180C,2009-09-02,303.7,A,Digital,1982,Monticello,False,,,326.6,Riverine,R3UBH,15.304,1,15.304
LEDSALXB,33.5934139599999,-86.49852364,WNS1346,920 Park Avenue,,,AL,,Other,,Building,Moody,Owned,Central Office,52,376.6,1235,115.0,100-161,numeric,TAP142570,129821,ALABAMA POWER CO,AC; OVERHEAD,IN SERVICE,Y,376.6,115.0,TAP142570,129821,ALABAMA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,01115C,01115C0353G,2016-08-17,385.1,AE,Digital,1981,Cooks Springs,False,,,432.0,Freshwater Emergent Wetland,PEM1Fh,0.162,5,9.386
MORVIAIC,40.8920549899999,-92.9835000199999,,10435 160th Ave,,,IA,,Other,,Building,Moravia,Leased/Easement,Central Office,5,,,,,,,,,,,,,,,,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19007C,19007C0050C,2018-02-16,151.2,A,Digital,2002,IA_DNR_Centerville,False,,,77.8,Riverine,R4SBA,0.758,19,22.604
MRHDKYXA,38.18366375,-83.43477901,WNS1776,154 East 2nd Street,,,KY,,Other,,Building,Morehead,Owned,Central Office,160,324.1,1063,69.0,UNDER 100,numeric,TAP160510,164100,KENTUCKY UTILITIES CO,AC; OVERHEAD,IN SERVICE,Y,1438.6,138.0,RODBURN - TAP137343,107778,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21205C,21205C0166C,2011-04-18,177.2,AE,Digital,1985,Morehead,False,,,390.9,Freshwater Emergent Wetland,PEM1A,1.331,7,26.785
MLTRGAXA,31.1774829199999,-83.78371355,WNS1556,216 4th Street SE,,,GA,,Other,,Building,Moultrie,Owned,Central Office,89,302.7,993,115.0,100-161,numeric,TAP142756,117519,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,302.7,115.0,TAP142756,117519,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13071C,13071C0191E,2023-11-02,506.8,AE,Digital,1983,Moultrie,False,,,,,,,0,0
MLTRGA05,31.17919025,-83.74876131,WNS0398,282 Industrial Drive,,,GA,,Other,,Building,Moultrie,Owned,Central Office,4,2082.6,6833,,100-161,class_band,TAP142748 - TAP142757,108961,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,3004.9,115.0,TAP142756,117519,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13071C,13071C0215E,2023-11-02,,,Digital,1983,Pineboro,False,,,370.8,Freshwater Pond,PUBHh,17.331,7,44.78
MTAYIAXC,40.71260431,-94.2373037699999,WNS0579,300 South Taylor,,,IA,,Other,,Building,Mount Ayr,Owned,Central Office,9,,,,,,,,,,,,,,,,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19159C,19159C0253B,2015-06-16,936.2,A,Digital,2005,SW SE Iowa,False,,,398.7,Riverine,R5UBH,7.076,1,7.076
MNPLIAXC,40.96786585,-91.5533856899999,WNS1653,101 West Madison,,,IA,,Other,,Building,Mount Pleasant,Owned,Central Office,48,505.9,1660,69.0,UNDER 100,numeric,MT PLEASANT,140027,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,2756.4,161.0,JEFFERSON - HENRY CO,140001,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19087C,19087C0233B,2021-10-07,688.9,A,Digital,2002,07_Iowa_DNR_update_2,False,,,,,,,0,0
MTVRKYXA,37.3542603599999,-84.3415178999999,WNS1780,80 West Main St,,,KY,,Other,,Building,Mount Vernon,Owned,Central Office,20,1015.8,3333,69.0,UNDER 100,numeric,,110824,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,,,,,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21203C,21203C0200C,2009-08-03,,,Digital,1985,Mount Vernon,False,,,373.9,Riverine,R4SBC,3.222,1,3.222
NSVLGAXA,31.2060928299999,-83.2513356599999,WNS1558,203 South Bartow Street,,,GA,,Other,,Building,Nashville,Owned,Central Office,32,477.2,1566,115.0,100-161,numeric,,107000,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,477.2,115.0,,107000,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13019C,13019C0210B,2009-09-25,345.7,A,Digital,1983,Nashville West,False,,,442.7,Freshwater Forested/Shrub Wetland,PSS1/3Bd,4.214,5,75.519
NEVDIAXC,42.02086028,-93.4511339099999,WNS1654,635 J Avenue,,,IA,,Other,,Building,Nevada,Owned,Central Office,24,5260.1,17258,,NOT AVAILABLE,not_published,,175114,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,7122.3,161.0,,138435,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19169C,19169C0189F,2021-01-15,560.5,AE,Digital,2002,Iowa_07_B,False,,,,,,,0,0
NHTNIAWH,43.0661261999999,-92.3077757899999,WNS3303,627 North Pleasant Hill Avenue,,,IA,,Other,,Building,New Hampton,Owned,Central Office,1,1348.4,4424,69.0,UNDER 100,numeric,NEW HAMPTON,108858,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,4234.6,345.0,PIONEER PRAIRIE PHASE I - HAZLETON,124724,MIDAMERICAN ENERGY CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19037C,19037C0185D,2012-09-28,234.9,A,Digital,2002,Iowa_07_A,False,,,348.6,Freshwater Emergent Wetland,PEM1Cd,3.508,4,5.518
NHTNIAXC,43.05909211,-92.31272332,WNS1655,201 East Main,,,IA,,Other,,Building,New Hampton,Owned,Central Office,32,1384.6,4543,69.0,UNDER 100,numeric,NEW HAMPTON,108858,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,5079.5,345.0,PIONEER PRAIRIE PHASE I - HAZLETON,124724,MIDAMERICAN ENERGY CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19037C,19037C0190D,2012-09-28,223.2,A,Digital,2002,Iowa_07_A,False,,,272.9,Freshwater Emergent Wetland,PEM1Cd,0.588,8,4.299
NWRKOHXA,40.0594485299999,-82.40487305,WNS2289,66 North 4th Street,,,OH,,Interesting,,Building,Newark,Owned,Central Office,145,604.6,1984,69.0,UNDER 100,numeric,,159317,OHIO POWER CO,OVERHEAD,IN SERVICE,Y,3363.1,138.0,NORTH NEWARK SUBSTATION,116448,OHIO POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39089C,39089C0342H,2007-05-02,471.7,AE,Digital,2007,Ohio_DU_updates,False,,,,,,,0,0
NWRKOHXC,40.0575081,-82.4271879399999,WNS2294,214 Neal Avenue,,,OH,,Interesting,,Building,Newark,Owned,Central Office,21,1579.9,5183,69.0,UNDER 100,numeric,,173746,OHIO POWER CO,AC; OVERHEAD,IN SERVICE,Y,3575.0,138.0,NORTH NEWARK SUBSTATION,119692,OHIO POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39089C,39089C0341H,2007-05-02,74.3,AE,Digital,2007,Ohio_DU_updates,False,,,160.9,Riverine,R2USC,1.349,9,1231.749
NWRKOHXD,40.01356485,-82.4046177299999,WNS2291,7322 Dorsey Mill Road Southeast,,,OH,,Interesting,,Building,Newark,Owned,Central Office,24,1691.7,5550,69.0,UNDER 100,numeric,TAP158957,159495,NOT AVAILABLE,OVERHEAD,IN SERVICE,Y,1692.6,138.0,KIRK,104867,OHIO POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39089C,39089C0344J,2015-03-16,691.2,A,Digital,2007,Ohio_DU_updates,False,,,166.2,Riverine,R4SBC,9.83,2,11.083
NWRKOHXB,40.08689351,-82.42710726,WNS2290,320 Deo Drive,,,OH,,Interesting,,Building,Newark,Owned,Central Office,25,648.1,2126,138.0,100-161,numeric,NORTH NEWARK SUBSTATION,116448,OHIO POWER CO,AC; OVERHEAD,IN SERVICE,Y,648.1,138.0,NORTH NEWARK SUBSTATION,116448,OHIO POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39089C,39089C0333J,2015-03-16,124.3,AE,Digital,2007,Ohio_DU_updates,False,,,,,,,0,0
HETHOHXA,40.0413168899999,-82.44171796,WNS2292,1046 Harris Avenue,,,OH,,Interesting,,Building,Newark,Owned,Central Office,27,763.7,2506,69.0,UNDER 100,numeric,,159321,OHIO POWER CO,OVERHEAD,IN SERVICE,Y,2521.6,138.0,TAP151048,126818,OHIO POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39089C,39089C0337J,2015-03-16,,,Digital,2007,Ohio_DU_updates,False,,,,,,,0,0
NWTNIAXC,41.6983315,-93.05448565,WNS1656,115 S Second Ave W,,,IA,,Other,,Building,Newton,Owned,Central Office,60,749.6,2459,,NOT AVAILABLE,not_published,,111063,MIDAMERICAN ENERGY CO,OVERHEAD,IN SERVICE,N,757.9,161.0,JASPER,102676,MIDAMERICAN ENERGY CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19099C,19099C0183D,2018-10-05,,,Digital,2002,Iowa3_DesMoines_etc...,False,,,,,,,0,0
NCVLKYXA,37.8806709099999,-84.57236611,WNS1784,105 North York Street,,,KY,,Other,,Building,Nicholasville,Owned,Central Office,121,1030.1,3380,69.0,UNDER 100,numeric,TAP160500,164070,"EAST KENTUCKY POWER COOP, INC",AC; OVERHEAD,IN SERVICE,Y,2980.2,138.0,BROWN PLANT - TAP155024,108551,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21113C,21113C0064D,2017-12-21,21.0,AE,Digital,1983,Nicholasville,False,,,44.6,Riverine,R4SBC,13.778,1,13.778
NCNATXXA,33.78899947,-97.7264983099999,WNS2673,117 East Oak Street,,,TX,,Other,,Building,Nocona,Owned,Central Office,21,165.3,542,69.0,UNDER 100,numeric,,300268,ONCOR ELECTRIC DELIVERY CO.,AC; OVERHEAD,IN SERVICE,N,,,,,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,48337C,48337C0190D,2011-08-16,909.3,A,Digital,1981,Nocona,False,,,,,,,0,0
NRVLOHXA,41.39099066,-82.01914082,WNS1068,6874 Avon Belden Road,,,OH,,Other,,Building,North Ridgeville,Owned,Central Office,57,2204.1,7231,345.0,345,numeric,AVON LAKE - JUNIPER,121264,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,2204.1,345.0,AVON LAKE - JUNIPER,121264,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39093C,39093C0144D,2008-08-19,138.3,AE,Digital,2007,Ohio_DU_updates,False,,,141.7,Riverine,R5UBH,10.268,4,19.415
NRFDOHXA,41.31474448,-81.53703932,WNS2297,54 Leonard Avenue,,,OH,,Interesting,,Building,Northfield,Owned,Central Office,93,889.0,2917,345.0,345,numeric,HANNA,124280,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,889.0,345.0,HANNA,124280,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39153C,39153C0033E,2009-07-20,,,Digital,2007,Ohio_DU_updates,False,,,288.4,Freshwater Pond,PUBG,10.467,2,12.974
NRWDNCXA,35.22668599,-80.12266339,WNS1925,238 North Main Street,,,NC,,Interesting,,Building,Norwood,Owned,Central Office,15,1198.7,3933,100.0,100-161,numeric,TAP150528,120024,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1198.7,100.0,TAP150528,120024,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,37167C,3710656300J,2008-09-03,730.5,AE,Digital,1983,Mount Gilead West,False,,,245.2,Riverine,R4SBC,1.216,1,1.216
OLHLKYXA,38.30218139,-83.1702961099999,WNS1785,133 Mills Street,,,KY,,Other,,Building,Olive Hill,Owned,Central Office,42,764.2,2507,69.0,UNDER 100,numeric,TAP121270,141791,KENTUCKY POWER CO,AC; OVERHEAD,IN SERVICE,Y,,,,,,mapped,AE,,True,,21043C,21043C0166D,2011-06-02,0.0,AE,Digital,1982,Olive Hill,False,,,64.9,Riverine,R4SBC,4.359,2,161.139
