site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner,sub_nearest_m,sub_nearest_name,sub_nearest_type,sub_nearest_max_kv,sub_nearest_min_kv,sub_nearest_kv_inferred,sub_nearest_lines,sub_nearest_status,sub_nearest_source,sub_nearest_id,sub_100kv_nearest_m,sub_100kv_nearest_name,sub_100kv_max_kv,sub_100kv_lines,sub_230kv_nearest_m,sub_230kv_nearest_name,sub_230kv_max_kv,sub_count_within_10km,sub_max_kv_within_10km,fema_determination,fema_flood_zone,fema_zone_subtype,fema_sfha,fema_static_bfe_ft,fema_dfirm_id,fema_firm_panel,fema_panel_effective,fema_nearest_sfha_m,fema_nearest_sfha_zone,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m,metro_urban_area_at_point,metro_urban_area_at_point_pop,metro_250k_nearest_name,metro_250k_nearest_m,metro_250k_nearest_pop,metro_1m_nearest_name,metro_1m_nearest_m,metro_1m_nearest_pop,dc_nearest_m,dc_nearest_name,dc_nearest_city,dc_nearest_state,dc_nearest_networks,dc_nearest_peeringdb_url,dc_hub_nearest_m,dc_hub_nearest_name,dc_hub_nearest_city,dc_hub_nearest_networks,dc_count_within_25km,dc_count_within_50km,dc_max_networks_within_50km,hu_block_at_point,pop_block_at_point,block_at_point_acres,hu_within_0_5mi,pop_within_0_5mi,hu_within_1mi,pop_within_1mi,blocks_within_1mi,school_nearest_m,school_nearest_name,school_nearest_type,school_nearest_city,schools_within_0_5mi,schools_within_1mi,public_schools_within_1mi,private_schools_within_1mi,worship_nearest_m,worship_nearest_name,worship_nearest_city,worship_within_0_5mi,worship_within_1mi,nursing_home_nearest_m,nursing_home_nearest_name,nursing_home_nearest_beds,nursing_home_nearest_rating,nursing_homes_within_0_5mi,nursing_homes_within_1mi,hospital_nearest_m,hospital_nearest_name,hospital_nearest_type,hospital_nearest_emergency,hospital_nearest_geocode_match,hospitals_within_1mi
NRWDNCXA,35.22668599,-80.12266339,WNS1925,238 North Main Street,,,NC,,Interesting,,Building,Norwood,Owned,Central Office,15,1198.7,3933,100.0,100-161,numeric,TAP150528,120024,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1198.7,100.0,TAP150528,120024,NOT AVAILABLE,1198.7,[unnamed UNKNOWN114221],SUBSTATION,100.0,100.0,Y,2,IN SERVICE,IMAGERY,114221,1198.7,[unnamed UNKNOWN114221],100.0,2,,,,2,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,37167C,3710656300J,2008-09-03,730.5,AE,Digital,1983,Mount Gilead West,False,,,245.2,Riverine,R4SBC,1.216,1,1.216,,,"Charlotte, NC--SC",36257,1379873,"Charlotte, NC--SC",36257,1379873,54880,SEGRA,Kannapolis,NC,1,https://peeringdb.com/fac/12189,361942,"QTS Realty Trust, Inc.",Sandston,22,0,0,0,8,22,11.4,375,814,932,1851,65,903,Norwood Elementary,public,Norwood,0,1,1,0,65,Birthing Again Iphc,Norwood,2,2,,,,,0,0,,,,,,0
OLHLKYXA,38.30218139,-83.1702961099999,WNS1785,133 Mills Street,,,KY,,Other,,Building,Olive Hill,Owned,Central Office,42,764.2,2507,69.0,UNDER 100,numeric,TAP121270,141791,KENTUCKY POWER CO,AC; OVERHEAD,IN SERVICE,Y,,,,,,1533.6,[unnamed UNKNOWN121271],SUBSTATION,69.0,69.0,Y,2,IN SERVICE,IMAGERY,121271,,,,,,,,3,69.0,mapped,AE,,True,,21043C,21043C0166D,2011-06-02,0.0,AE,Digital,1982,Olive Hill,False,,,64.9,Riverine,R4SBC,4.359,2,161.139,,,"Lexington-Fayette, KY",109722,315631,"Cincinnati, OH--KY",115026,1686744,88917,"East Kentucky Network, LLC.",Ivel,KY,2,https://peeringdb.com/fac/15681,201092,"Cologix, Inc.",Columbus,30,0,0,0,5,2,3.3,408,820,833,1555,80,1151,Olive Hill Elementary School,public,Olive Hill,0,1,1,0,142,First Christian Church Of Olive Hill Kentucky Inc,Olive Hill,3,7,,,,,0,0,,,,,,0
OWVLKYXA,38.1410863699999,-83.76592121,WNS1787,148 Treadway Street,,,KY,,Other,,Building,OWINGSVILLE,Owned,Central Office,50,393.9,1292,69.0,UNDER 100,numeric,TAP137349,126066,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3983.7,138.0,TAP137344,118311,"EAST KENTUCKY POWER COOP, INC",407.2,[unnamed UNKNOWN121760],SUBSTATION,69.0,69.0,Y,1,IN SERVICE,IMAGERY,121760,,,,,,,,8,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21011C,21011C0120C,2010-12-17,932.6,A,Digital,1985,Owingsville,False,,,162.6,Riverine,R4SBC,2.973,1,2.973,,,"Lexington-Fayette, KY",54941,315631,"Cincinnati, OH--KY",98655,1686744,65053,QX.Net,Lexington,KY,0,https://peeringdb.com/fac/5839,228375,"Cologix, Inc.",Columbus,30,0,0,0,181,346,299.4,471,992,767,1537,36,408,Bath County Middle School,public,Owingsville,2,4,4,0,103,Grace Gospel Tabernacle,Owingsville,8,8,2049,Ridgeway Nursing & Rehabilitation Facility,99,3,0,0,,,,,,0
PLNGOHXA,41.1360556599999,-84.58159009,WNS2300,117 West Harrison Street,,,OH,,Other,,Building,Paulding,Owned,Central Office,30,1047.5,3437,,NOT AVAILABLE,not_published,,173824,OHIO POWER CO,AC; OVERHEAD,IN SERVICE,N,13110.3,138.0,HAVILAND - TIMBER SWITCH,164636,OHIO POWER CO,1047.5,[unnamed UNKNOWN153927],SUBSTATION,,,N,1,IN SERVICE,OpenStreetMap,153927,13281.0,HAVILAND,138.0,5,,,,2,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39125C,39125C0164E,2022-10-13,205.2,AE,Digital,2007,Ohio_DU_updates,False,,,220.6,Freshwater Forested/Shrub Wetland,PFO1C,66.348,8,68.766,,,"Fort Wayne, IN",34066,335934,"Detroit, MI",144551,3776890,30411,"Microtronix ESolutions, LLC",Ottoville,OH,2,https://peeringdb.com/fac/13974,173899,"Cologix, Inc.",Columbus,30,0,2,3,1,2,1.4,665,1453,1310,2824,133,525,Paulding High School,public,Paulding,3,3,3,0,590,First Presbyterian Church,Paulding,3,3,1935,GARDENS OF PAULDING THE,50,2,0,0,1564,PAULDING COUNTY HOSPITAL,Critical Access Hospitals,Yes,Exact,1
PECSTXXB,31.40444183,-103.5034902,WNS2681,924 West Daggett Street,,,TX,,Interesting,,Building,Pecos,Owned,Central Office,35,374.0,1227,46.0,UNDER 100,numeric,,312260,TEXAS-NEW MEXICO POWER CO.,AC; OVERHEAD,IN SERVICE,N,1134.6,138.0,PECOS,300753,TEXAS-NEW MEXICO POWER CO.,590.3,[unnamed UNKNOWN310287],SUBSTATION,69.0,,Y,1,NOT AVAILABLE,IMAGERY,310287,,,,,,,,3,69.0,no_nfhl_data,,,,,,,,,,Digital,1984,Pecos West,False,,,341.0,Riverine,R5UBFx,2.974,2,8.505,"Pecos, TX",13081,"El Paso, TX--NM",251967,854584,,,,269370,MDC Data Centers,El Paso,TX,16,https://peeringdb.com/fac/4580,524272,H5 Data Centers,San Antonio,21,0,0,0,11,29,4.8,1003,2760,2093,5235,226,411,AUSTIN EL,public,PECOS,2,3,3,0,198,First Assembly Of God,Pecos,1,1,3563,Avir at Pecos,89,2,0,0,947,REEVES REGIONAL HEALTH,Critical Access Hospitals,Yes,Exact,1
PNSLOHXA,41.2412452,-81.54544115,WNS2301,1515 State Route 303,,,OH,,Other,,Building,Peninsula,Owned,Central Office,15,600.1,1969,138.0,100-161,numeric,TAP137177 - TAP137179,102171,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,600.1,138.0,TAP137177 - TAP137179,102171,NOT AVAILABLE,4416.9,CHITTENDEN,SUBSTATION,,,N,0,IN SERVICE,OpenStreetMap,152314,7054.4,TAP137138,138.0,3,9105.6,CHAMBERLIN,345.0,19,345.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39153C,39153C0110F,2016-04-19,342.0,A,Digital,2007,Ohio_DU_updates,False,,,342.0,Riverine,R2UBF,5.393,4,1002.983,,,"Cleveland, OH",3313,1712178,"Cleveland, OH",3313,1712178,13866,FairlawnGig.net,Fairlawn,OH,4,https://peeringdb.com/fac/8552,31496,H5 Data Centers,Cleveland,20,7,20,20,18,52,293.7,75,141,151,311,26,,,,,0,0,0,0,3860,Boston Heights And Taiwanese Friends Church,Hudson,0,0,4370,HERITAGE OF HUDSON,80,4,0,0,,,,,,0
PRRYGAAI,32.4358179099999,-83.7608892599999,WNS3437,2031 US HWY 41 S,,,GA,,Other,,Building,Perry,Owned,Central Office,4,1745.4,5726,115.0,100-161,numeric,TAP160570 - TAP176816,180291,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1745.4,115.0,TAP160570 - TAP176816,180291,GEORGIA POWER CO,2671.9,[unnamed UNKNOWN112710],SUBSTATION,115.0,115.0,Y,3,IN SERVICE,IMAGERY,112710,2671.9,[unnamed UNKNOWN112710],115.0,3,,,,11,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13153C,13153C0145E,2007-09-28,992.6,A,Digital,1981,Perry West,False,,,411.8,Freshwater Emergent Wetland,PEM1C,5.036,3,31.364,,,"Columbus, GA--AL",98068,267746,"Atlanta, GA",102046,5100112,105706,"DLI One, LLC",Columbus,GA,1,https://peeringdb.com/fac/13230,157447,"Equinix, Inc.",Atlanta,23,0,0,0,22,55,201.0,25,67,289,542,39,350,WESTFIELD SCHOOL,private,PERRY,1,1,0,1,1214,Victory Christian Fellowship Inc,Perry,0,1,2206,SUMMERHILL ELDERLIVING HOME & CARE,160,1,0,0,,,,,,0
PRRYGAXA,32.4573819499999,-83.73262665,WNS1566,910 Main Street,,,GA,,Other,,Building,Perry,Owned,Central Office,95,336.4,1104,115.0,100-161,numeric,PERRY - TAP160570,164485,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,336.4,115.0,PERRY - TAP160570,164485,GEORGIA POWER CO,536.0,TAP160570,TAP,115.0,115.0,Y,3,IN SERVICE,IMAGERY,160570,536.0,TAP160570,115.0,3,12584.9,[unnamed UNKNOWN112175],230.0,13,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13153C,13153C0153E,2007-09-28,425.3,AE,Digital,1981,Perry East,False,,,492.2,Freshwater Emergent Wetland,PEM1C,6.245,1,6.245,"Perry, GA",14884,"Columbus, GA--AL",100405,267746,"Atlanta, GA",100669,5100112,108204,"DLI One, LLC",Columbus,GA,1,https://peeringdb.com/fac/13230,156268,"Equinix, Inc.",Atlanta,23,0,0,0,5,25,8.4,300,727,1828,4403,162,1289,Perry High School,public,Perry,0,2,2,0,208,Abundant Grace Church Of Champions Inc,Perry,17,18,1542,SUMMERHILL ELDERLIVING HOME & CARE,160,1,0,1,,,,,,0
PRRYOHXA,41.75907565,-81.1385295,WNS2302,4165 Main Street,,,OH,,Other,,Building,PERRY,Owned,Central Office,20,1352.8,4438,345.0,345,numeric,PERRY - LEROY CENTER,156955,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,1352.8,345.0,PERRY - LEROY CENTER,156955,"AMERICAN TRANSMISSION SYSTEMS, INC.",4082.8,[unnamed UNKNOWN146145],SUBSTATION,,,N,0,IN SERVICE,OpenStreetMap,146145,4540.8,PERRY,345.0,5,4540.8,PERRY,345.0,9,345.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39085C,39085C0044F,2010-02-03,126.8,AE,Digital,2007,Ohio_DU_updates,False,,,259.7,Riverine,R5UBH,6.939,3,32.945,"Cleveland, OH",1712178,"Cleveland, OH",0,1712178,"Cleveland, OH",0,1712178,39091,BlueBridge Networks,Mayfield Heights,OH,0,https://peeringdb.com/fac/8722,53225,H5 Data Centers,Cleveland,20,0,1,0,25,57,7.7,340,832,754,1932,33,794,NEW LIFE CHRISTIAN ACADEMY,private,PERRY,1,3,2,1,801,First Baptist Church,Perry,1,2,,,,,0,0,,,,,,0
PYTNTXXA,36.39730102,-100.803753299999,WNS2683,301 South Amherst Street,,,TX,,Other,,Building,Perryton,Owned,Central Office,36,467.6,1534,115.0,100-161,numeric,OCHILTREE,306941,SOUTHWESTERN PUBLIC SERVICE CO.,AC; OVERHEAD,IN SERVICE,N,467.6,115.0,OCHILTREE,306941,SOUTHWESTERN PUBLIC SERVICE CO.,497.6,PERRYTON,SUBSTATION,115.0,,N,4,IN SERVICE,IMAGERY,302874,497.6,PERRYTON,115.0,4,14714.7,[unnamed UNKNOWN148745],345.0,3,115.0,no_nfhl_data,,,,,,,,,,Digital,2005,Playa_Lakes_II_Update,False,,,,,,,0,0,"Perryton, TX",8391,"Oklahoma City, OK",287256,982276,,,,161123,TNT Properties Inc.,Amarillo,TX,5,https://peeringdb.com/fac/10407,300797,"RACK59 Partners, LLC",Oklahoma City,25,0,0,0,3,7,3.5,942,2164,2408,5612,271,562,PERRYTON KINDER,public,PERRYTON,2,4,4,0,643,Perryton Foursquare Church,Perryton,11,13,3069,Capstone Healthcare of Perryton,60,5,0,0,3002,OCHILTREE GENERAL HOSPITAL,Critical Access Hospitals,Yes,Exact,0
PERSIAXP,41.58003601,-95.56854909,,Alley Behind 103 Main Street,,,IA,,Other,,Building,Persia,Leased/Easement,Central Office,4,6486.1,21280,69.0,UNDER 100,numeric,TAP159234 - TAP159236,162669,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,,,,,,6530.4,TAP159234,TAP,69.0,69.0,Y,3,IN SERVICE,IMAGERY,159234,,,,,,,,6,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19085C,19085C0380C,2021-01-29,228.4,A,Digital,2002,Iowa_2008_DNR_update,False,,,260.5,Riverine,R2UBGx,52.892,4,56.958,,,"Omaha, NE--IA",36622,819508,"Kansas City, MO--KS",256647,1674218,47111,Farmers Mutual Telephone Company Stanton,Omaha,NE,2,https://peeringdb.com/fac/16207,47114,"1623 Farnam, LLC",Omaha,49,0,2,49,6,21,3.1,119,297,124,306,35,,,,,0,0,0,0,237,Trinity Lutheran Church,Persia,1,1,,,,,0,0,,,,,,0
PITSGAXA,31.94497002,-83.5413853299999,WNS1568,108 7Th Ave W,,,GA,,Other,,Building,Pitts,Owned,Central Office,9,1759.5,5773,230.0,220-287,numeric,PITTS - NORTH TIFTON,137096,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1759.5,230.0,PITTS - NORTH TIFTON,137096,GEORGIA POWER CO,5024.5,PITTS,SUBSTATION,230.0,115.0,Y,5,IN SERVICE,"IMAGERY, https://www.oasis.oati.com/SOCO/SOCOdocs/Active-Gen-IC-Requests.pdf",111747,5024.5,PITTS,230.0,5,5024.5,PITTS,230.0,3,230.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13315C,13315C0160C,2010-08-19,858.8,A,Digital,1983,Pitts,False,,,285.5,Freshwater Forested/Shrub Wetland,PFO1A,14.214,11,44.234,,,"Columbus, GA--AL",136104,267746,"Atlanta, GA",160151,5100112,140766,"DLI One, LLC",Columbus,GA,1,https://peeringdb.com/fac/13230,215642,"Equinix, Inc.",Atlanta,23,0,0,0,4,4,3.8,127,255,143,307,47,,,,,0,0,0,0,,,,0,0,,,,,0,0,,,,,,0
POTEOKAY,35.0207959299999,-94.65992454,WNS1096,201 Kerr Ave,,,OK,,Other,,Building,Poteau,Owned,Central Office,1,2811.2,9223,69.0,UNDER 100,numeric,TAP159852,162269,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,10144.1,161.0,TAP149548 - TAP149655,128031,NOT AVAILABLE,4019.7,[unnamed UNKNOWN159853],SUBSTATION,69.0,69.0,Y,2,IN SERVICE,IMAGERY,159853,10149.4,TAP149548,161.0,3,,,,8,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40079C,40079C0320C,2012-08-16,,,Digital,1980,Poteau West,False,,,152.7,Riverine,R5UBFx,2.425,4,4.483,"Poteau, OK",7826,"Fayetteville--Springdale--Rogers, AR--MO",113518,373687,"Dallas--Fort Worth--Arlington, TX",271092,5732354,109550,Lake Region Technology & Communications,Hulbert,OK,1,https://peeringdb.com/fac/15215,276943,"RACK59 Partners, LLC",Oklahoma City,25,0,0,0,0,0,301.7,18,53,167,413,13,,,,,0,0,0,0,4658,New Beginning Family Ministry,Poteau,0,0,,,,,0,0,,,,,,0
POTEOKXA,35.0521843699999,-94.6202629499999,WNS2358,310 Clayton Avenue,,,OK,,Other,,Building,Poteau,Owned,Central Office,37,798.4,2620,69.0,UNDER 100,numeric,,162268,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,6970.5,161.0,TAP149548,130637,NOT AVAILABLE,1005.7,[unnamed UNKNOWN159853],SUBSTATION,69.0,69.0,Y,2,IN SERVICE,IMAGERY,159853,7017.2,[unnamed UNKNOWN119120],161.0,6,,,,8,161.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40079C,40079C0336C,2012-08-16,400.4,AE,Digital,1980,Poteau East,False,,,390.0,Riverine,R4SBC,3.72,2,7.87,"Poteau, OK",7826,"Fayetteville--Springdale--Rogers, AR--MO",109147,373687,"Dallas--Fort Worth--Arlington, TX",276034,5732354,107886,Lake Region Technology & Communications,Hulbert,OK,1,https://peeringdb.com/fac/15215,279809,"RACK59 Partners, LLC",Oklahoma City,25,0,0,0,1,4,2.9,614,1580,1698,4231,265,303,PANSY KIDD MS,public,Poteau,1,3,3,0,120,Faith Community,Poteau,8,8,1040,THE OAKS HEALTHCARE CENTER,158,1,0,1,1120,EASTERN OKLAHOMA MEDICAL CENTER,Critical Access Hospitals,Yes,Non_Exact,1
PWPNOHXA,39.8659507599999,-80.79901046,WNS2305,101 Ben Avenue,,,OH,,Interesting,,Building,Powhatan Point,Owned,Central Office,18,1074.7,3526,69.0,UNDER 100,numeric,KAMMER (138KV) - GEORGE WASHINGTON,123291,WHEELING POWER CO,AC; OVERHEAD,IN SERVICE,N,2160.3,138.0,KAMMER (138KV) - GEORGE WASHINGTON,127257,WHEELING POWER CO,1406.1,[unnamed UNKNOWN151767],SUBSTATION,69.0,,N,3,IN SERVICE,IMAGERY,151767,3092.1,KAMMER (138KV),345.0,15,3092.1,KAMMER (138KV),345.0,20,765.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39013C,39013C0456E,2006-04-05,44.7,AE,Digital,2014,Ohio River NWR,False,,,459.1,Riverine,R2UBH,225680.456,1,225680.456,,,"Pittsburgh, PA",52129,1745039,"Pittsburgh, PA",52129,1745039,79274,Citynet,Bridgeport,WV,1,https://peeringdb.com/fac/7741,93722,"DataBank, Ltd.",Pittsburgh,37,0,0,0,53,79,21.1,431,817,622,1162,91,2215,Powhatan Elementary School,public,Powhatan Point,0,0,0,0,163,Jacobsburg Bible Church Inc,Powhatan Pt,1,2,,,,,0,0,,,,,,0
PRCLOKXA,35.0113368399999,-97.36365886,WNS2360,319 West Apache,,,OK,,Other,,Building,Purcell,Owned,Central Office,55,1162.4,3814,138.0,100-161,numeric,PURCELL,161653,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1162.4,138.0,PURCELL,161653,NOT AVAILABLE,1387.8,PURCELL,SUBSTATION,138.0,138.0,Y,2,IN SERVICE,"IMAGERY, http://ompa.com/2012/07/ompa%E2%80%99s-new-purcell-substation/",159688,1387.8,PURCELL,138.0,2,,,,2,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40087C,40087C0215G,2007-11-16,548.5,AE,Digital,2021,Arkansas and Canadian River,False,,,,,,,0,0,"Purcell, OK",7327,"Oklahoma City, OK",31235,982276,"Dallas--Fort Worth--Arlington, TX",209857,5732354,56653,"RACK59 Partners, LLC",Oklahoma City,OK,25,https://peeringdb.com/fac/5693,56653,"RACK59 Partners, LLC",Oklahoma City,25,0,0,0,8,11,5.6,785,1842,1383,3355,181,1337,PURCELL INTERMEDIATE SCHOOL,public,Purcell,0,2,2,0,108,Purcell Lighthouse Worship Center Incorporated,Purcell,7,8,1196,PURCELL CARE CENTER,105,4,0,2,1938,PURCELL MUNICIPAL HOSPITAL,Acute Care Hospitals,Yes,Exact,0
QKCYOHXA,39.97051805,-81.29860963,WNS2306,181 Broadway Street,,,OH,,Other,,Building,Quaker City,Owned,Central Office,18,3149.7,10334,765.0,735 AND ABOVE,numeric,KAMMER (765KV),133972,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,3149.7,765.0,KAMMER (765KV),133972,NOT AVAILABLE,5377.6,TAP163634,TAP,138.0,138.0,Y,3,IN SERVICE,IMAGERY,163634,5377.6,TAP163634,138.0,3,,,,2,138.0,mapped,AE,,True,,39059C,39059C0331D,2011-08-16,0.0,AE,Digital,2007,Ohio_DU_updates,False,,,221.5,Riverine,R5UBH,16.304,2,24.935,,,"Canton, OH",83730,295319,"Pittsburgh, PA",86062,1745039,92014,"LightSpeed Technologies, LLC",Canton,OH,1,https://peeringdb.com/fac/15455,122466,"DataBank, Ltd.",Pittsburgh,37,0,0,0,4,15,2.1,215,393,240,446,33,,,,,0,0,0,0,,,,0,0,,,,,0,0,,,,,,0
RCFDOHXA,41.23925717,-81.6557576,,4676 West Streetsboro Road,,,OH,,Interesting,,Building,Richfield,Owned,Central Office,27,2216.4,7272,138.0,100-161,numeric,TAP137138 - WEST AKRON,130380,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,2216.4,138.0,TAP137138 - WEST AKRON,130380,NOT AVAILABLE,2020.9,WEST RICHFIELD,SUBSTATION,,,N,0,IN SERVICE,OpenStreetMap,155005,2225.7,BRUSH,138.0,1,,,,13,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39153C,39153C0085F,2016-04-19,,,Digital,2007,Ohio_DU_updates,False,,,377.3,Riverine,R4SBC,0.297,6,3.106,,,"Cleveland, OH",44,1712178,"Cleveland, OH",44,1712178,11885,LightSpeed Hosting,Medina,OH,0,https://peeringdb.com/fac/15560,29598,H5 Data Centers,Cleveland,20,8,20,20,85,169,374.0,207,450,640,1452,14,4853,THE NEST,private,BRECKSVILLE,0,0,0,0,754,Guru Nanak Foundation Inc Of Greater Cleveland,Richfield,1,1,2429,MOMENTOUS HEALTH AT RICHFIELD,72,,0,0,,,,,,0
TRNYTXXH,30.85154,-95.40012,WNS1293,75 FRONT ST @ F.M. 980 Riverside TX 77367 US,,,TX,,Other,,Building,Riverside,Owned,Central Office,10,800.5,2626,69.0,UNDER 100,numeric,,313722,"ENTERGY TEXAS, INC.",AC; OVERHEAD,NOT AVAILABLE,N,810.9,138.0,,304605,SAM HOUSTON ELECTRIC COOP INC,1464.3,[unnamed UNKNOWN307685],SUBSTATION,138.0,69.0,Y,5,IN SERVICE,IMAGERY,307685,1464.3,[unnamed UNKNOWN307685],138.0,5,,,,2,138.0,mapped,A,,True,,48471C,48471C0275D,2011-08-16,0.0,A,Digital,1983,Riverside,False,,,18.7,Riverine,R4SBC,4.167,12,13.529,,,"The Woodlands--Conroe, TX",40248,402454,"Houston, TX",73367,5853575,58333,The Houston Bunker,Montgomery,TX,5,https://peeringdb.com/fac/10869,112354,"DataBank, Ltd.",Houston,36,0,0,0,3,0,3.8,73,121,306,512,40,,,,,0,0,0,0,,,,0,0,,,,,0,0,,,,,,0
GRQYNCXA,35.5720107499999,-80.4178416,WNS1932,8145 Highway 52,,,NC,,Interesting,,Building,Rockwell,Owned,Central Office,30,1563.9,5131,230.0,220-287,numeric,,137895,"DUKE ENERGY CAROLINAS, LLC",AC; OVERHEAD,IN SERVICE,Y,1563.9,230.0,,137895,"DUKE ENERGY CAROLINAS, LLC",2948.9,[unnamed UNKNOWN114697],SUBSTATION,100.0,100.0,Y,4,IN SERVICE,IMAGERY,114697,2948.9,[unnamed UNKNOWN114697],100.0,4,,,,7,100.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,37159C,3710567600J,2009-06-16,,,Digital,1983,Rockwell,False,,,159.5,Freshwater Pond,PUBHh,1.316,8,6.932,"Concord, NC",278612,"Concord, NC",0,278612,"Charlotte, NC--SC",31905,1379873,19972,SEGRA,Kannapolis,NC,1,https://peeringdb.com/fac/12189,356983,"QTS Realty Trust, Inc.",Sandston,22,1,2,5,44,83,145.0,278,581,640,1459,37,1787,Rockwell Elementary,public,Rockwell,0,0,0,0,2337,Freedom Christian Worship Center Church Of God,Rockwell,0,0,,,,,0,0,,,,,,0
SYMRTXXA,33.59135941,-99.2600727699999,WNS2709,400 North Main Street,,,TX,,Other,,Building,Seymour,Owned,Central Office,54,325.4,1068,138.0,100-161,numeric,TAP303442,300212,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,325.4,138.0,TAP303442,300212,NOT AVAILABLE,444.6,[unnamed UNKNOWN300826],SUBSTATION,,,N,0,IN SERVICE,IMAGERY,300826,,,,,,,,3,69.0,no_nfhl_data,,,,,,,,,,Digital,1983,Seymour West,False,,,454.9,Freshwater Forested/Shrub Wetland,PFO1A,7.945,1,7.945,,,"Dallas--Fort Worth--Arlington, TX",171968,5732354,"Dallas--Fort Worth--Arlington, TX",171968,5732354,197202,"QTS Realty Trust, Inc.",Fort Worth,TX,4,https://peeringdb.com/fac/7875,236041,VPLS,Dallas,42,0,0,0,4,1,3.1,578,1018,1355,2487,254,310,SEYMOUR EL,public,SEYMOUR,1,3,3,0,158,Newlife Ministries Inc Seymour Tx,Seymour,5,5,1685,SEYMOUR REHABILITATION AND HEALTHCARE,90,5,0,0,1152,SEYMOUR HOSPITAL,Critical Access Hospitals,Yes,Exact,1
SHPVKYXA,37.99026484,-85.7157907099999,WNS1795,144 South Buckman Street,,,KY,,Other,,Building,Sheperdsville,Owned,Central Office,44,1061.5,3483,69.0,UNDER 100,numeric,TAP138391,122569,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,2550.6,161.0,CAMPGROUND - TAP138385,142163,NOT AVAILABLE,1138.0,[unnamed UNKNOWN129154],SUBSTATION,69.0,69.0,Y,2,IN SERVICE,IMAGERY,129154,3039.5,TAP138385,161.0,3,5519.8,[unnamed UNKNOWN129145],345.0,23,345.0,mapped,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,False,,21029C,21029C0177G,2025-10-16,9.7,AE,Digital,1983,Shepherdsville,False,,,,,,,0,0,"Louisville/Jefferson County, KY--IN",974397,"Louisville/Jefferson County, KY--IN",0,974397,"Cincinnati, OH--KY",134520,1686744,27892,Intermart Inc.,Louisville,KY,0,https://peeringdb.com/fac/12212,199468,Lifeline Data Centers,Indianapolis,29,0,4,4,0,0,5.2,317,709,1563,3704,71,785,Shepherdsville Elementary,public,Shepherdsville,1,3,3,0,218,Shepherdsville Calvary Bible Baptist Church Inc,Shepherdsville,6,9,,,,,0,0,,,,,,0
